file_name,total_words,postural_contortion_raw_count,postural_contortion_density_10k,apparatus_pole_raw_count,apparatus_pole_density_10k,occult_magic_raw_count,occult_magic_density_10k,subaltern_tribal_raw_count,subaltern_tribal_density_10k,necromancy_mortuary_raw_count,necromancy_mortuary_density_10k
sankharu.htm,13310,2,1.5,12,9.02,0,0.0,0,0.0,31,23.29
yasasi_u.htm,10668,3,2.81,1,0.94,5,4.69,0,0.0,30,28.12
vinsutru.htm,39526,111,28.08,19,4.81,3,0.76,1,0.25,40,10.12
sivmstxu.htm,894,1,11.19,0,0.0,1,11.19,1,11.19,1,11.19
udana_ou.htm,25327,19,7.5,2,0.79,0,0.0,0,0.0,28,11.06
visa04cu.htm,9437,9,9.54,19,20.13,11,11.66,0,0.0,55,58.28
b12c162.htm,113,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
jivskd_u.htm,12289,7,5.7,16,13.02,3,2.44,4,3.25,0,0.0
bahcar1u.htm,3604,5,13.87,10,27.75,2,5.55,1,2.77,3,8.32
kalrs_au.htm,2929,4,13.66,2,6.83,0,0.0,0,0.0,4,13.66
sa_vajravidAraNAdhAraNI.htm,1087,0,0.0,2,18.4,1,9.2,0,0.0,2,18.4
brahmppu.htm,221972,140,6.31,139,6.26,44,1.98,1,0.05,303,13.65
chandovu.htm,5621,1,1.78,3,5.34,0,0.0,0,0.0,0,0.0
bhutisbs_u.htm,628,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
asvbc_1u.htm,22890,25,10.92,10,4.37,6,2.62,0,0.0,19,8.3
mbhx_41.htm,24043,2,0.83,2,0.83,1,0.42,0,0.0,0,0.0
b01c089.htm,129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_triskandhasUtra.htm,909,3,33.0,0,0.0,0,0.0,0,0.0,0,0.0
amark3_u.htm,6543,6,9.17,7,10.7,2,3.06,0,0.0,4,6.11
hv_conau.htm,169636,106,6.25,157,9.26,16,0.94,0,0.0,130,7.66
sa_ahoratravratakathA-prose.htm,2296,4,17.42,2,8.71,0,0.0,0,0.0,4,17.42
prmosubu.htm,7298,16,21.92,0,0.0,0,0.0,0,0.0,3,4.11
vratisasana_u.htm,12707,28,22.04,0,0.0,2,1.57,9,7.08,1,0.79
sa_kubjikamatatantra.htm,38746,117,30.2,27,6.97,31,8.0,1,0.26,58,14.97
mbhx_40.htm,15389,2,1.3,0,0.0,1,0.65,0,0.0,0,0.0
sa_suvarNavarNAvadAna.htm,17785,40,22.49,7,3.94,1,0.56,0,0.0,43,24.18
prakp03u.htm,1268,0,0.0,0,0.0,1,7.89,0,0.0,0,0.0
sa_paippalAdasaMhitA.htm,144816,17,1.17,10,0.69,5,0.35,1,0.07,113,7.8
dhvajkeu.htm,559,0,0.0,4,71.56,0,0.0,0,0.0,0,0.0
maivy_pu.htm,4259,20,46.96,5,11.74,0,0.0,0,0.0,3,7.04
andhvc1u.htm,33573,8,2.38,4,1.19,33,9.83,0,0.0,101,30.08
sa_nAgArjuna-kriyAsaMgrahakArikA.htm,704,0,0.0,0,0.0,1,14.2,0,0.0,0,0.0
vvmanmhu.htm,7030,4,5.69,0,0.0,48,68.28,0,0.0,23,32.72
sanss08u.htm,3691,2,5.42,0,0.0,0,0.0,0,0.0,5,13.55
sa_jJAnAlokAlaMkArasUtra.htm,9324,13,13.94,0,0.0,1,1.07,0,0.0,21,22.52
chupsb_u.htm,56521,76,13.45,10,1.77,38,6.72,3,0.53,107,18.93
pm080__u.htm,3738,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
therigou.htm,21724,43,19.79,0,0.0,2,0.92,0,0.0,37,17.03
pm180__u.htm,35989,0,0.0,0,0.0,0,0.0,72,20.01,1,0.28
sa_kaThinavastu.htm,3615,4,11.07,0,0.0,0,0.0,0,0.0,2,5.53
purukadu.htm,2169,2,9.22,4,18.44,2,9.22,0,0.0,4,18.44
arhebt_u.htm,47019,10,2.13,1,0.21,198,42.11,0,0.0,51,10.85
vakyp1pu.htm,29231,5,1.71,0,0.0,52,17.79,1,0.34,39,13.34
sa_maitreyavyAkaraNa.htm,3974,20,50.33,5,12.58,0,0.0,0,0.0,3,7.55
b06c023.htm,102,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_narasiMhapurANa.htm,49719,75,15.08,35,7.04,7,1.41,0,0.0,41,8.25
brkas_su.htm,66988,81,12.09,40,5.97,14,2.09,15,2.24,53,7.91
sa_AzvalAyanazrautasUtra.htm,14020,6,4.28,7,4.99,0,0.0,0,0.0,8,5.71
agsas_4u.htm,6194,1,1.61,0,0.0,2,3.23,0,0.0,26,41.98
adyappau.htm,1136,0,0.0,0,0.0,0,0.0,0,0.0,1,8.8
bsa033_u.htm,6918,1,1.45,0,0.0,3,4.34,0,0.0,8,11.56
sa_udIcyazyAmilaka-pADatADitaka.htm,8001,8,10.0,4,5.0,2,2.5,2,2.5,7,8.75
jatak2ou.htm,137341,70,5.1,48,3.49,6,0.44,15,1.09,91,6.63
sa_mRtyuvaJcanasitatArAsAdhana.htm,756,0,0.0,0,0.0,5,66.14,0,0.0,0,0.0
sa_IzvarakRSNa-sAMkhyakArikA-comm2.htm,8039,1,1.24,3,3.73,0,0.0,3,3.73,20,24.88
bursf_u.htm,376069,113,3.0,102,2.71,18,0.48,18,0.48,66,1.75
kumukumu.htm,1143,3,26.25,2,17.5,0,0.0,0,0.0,0,0.0
sa_svAtmArAma-haThayogapradIpikA.htm,6487,47,72.45,2,3.08,3,4.62,0,0.0,7,10.79
sa_gauDapAda-AgamazAstra.htm,6827,1,1.46,0,0.0,0,0.0,0,0.0,22,32.22
b05c094.htm,108,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b13c012.htm,118,0,0.0,0,0.0,1,84.75,0,0.0,0,0.0
b13c006.htm,107,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b05c080.htm,105,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b03c012.htm,161,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
apsulb_u.htm,3438,0,0.0,9,26.18,0,0.0,0,0.0,1,2.91
jatkstiu.htm,775,0,0.0,2,25.81,0,0.0,0,0.0,0,0.0
yamsvspu.htm,3945,2,5.07,0,0.0,0,0.0,0,0.0,5,12.67
sa_bRhadAraNyakopaniSadkANva-recension-comm.htm,86095,69,8.01,41,4.76,225,26.13,1,0.12,232,26.95
sa_grahamAtRkAdhAraNI.htm,1776,8,45.05,2,11.26,0,0.0,0,0.0,1,5.63
psp_5u.htm,33644,7,2.08,8,2.38,0,0.0,2,0.59,43,12.78
mndvivpu.htm,2617,1,3.82,0,0.0,6,22.93,0,0.0,4,15.28
bsa0555u.htm,1085,1,9.22,0,0.0,2,18.43,0,0.0,1,9.22
naray_bu.htm,19684,16,8.13,0,0.0,2,1.02,0,0.0,63,32.01
vasvvmsu.htm,2274,0,0.0,0,0.0,0,0.0,0,0.0,5,21.99
jatak1pu.htm,118233,122,10.32,44,3.72,2,0.17,2,0.17,135,11.42
pm192__u.htm,18063,0,0.0,0,0.0,0,0.0,30,16.61,2,1.11
jsbh1-1u.htm,3258,1,3.07,0,0.0,48,147.33,0,0.0,9,27.62
pm092__u.htm,8805,0,0.0,0,0.0,0,0.0,35,39.75,0,0.0
rajkmimu.htm,14578,18,12.35,16,10.98,5,3.43,5,3.43,10,6.86
jaymangu.htm,9721,0,0.0,6,6.17,0,0.0,5,5.14,28,28.8
gret_reebk.htm,20599,3,1.46,8,3.88,0,0.0,0,0.0,0,0.0
b03c238.htm,117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
madadh_u.htm,1004,0,0.0,0,0.0,0,0.0,0,0.0,4,39.84
sa_candrakIrti-prasannapada.htm,56583,15,2.65,3,0.53,28,4.95,2,0.35,172,30.4
bsu011_u.htm,891,0,0.0,0,0.0,0,0.0,0,0.0,1,11.22
b07c146.htm,111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bsu054_u.htm,516,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ramvasau.htm,13454,8,5.95,3,2.23,22,16.35,0,0.0,106,78.79
carpitou.htm,8770,0,0.0,2,2.28,0,0.0,0,0.0,13,14.82
b07c152.htm,102,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bhavpr_u.htm,5452,8,14.67,6,11.01,0,0.0,4,7.34,7,12.84
ss3_paru.htm,22473,11,4.89,5,2.22,11,4.89,0,0.0,58,25.81
yssoutau.htm,2903,1,3.44,0,0.0,0,0.0,2,6.89,2,6.89
rv_hn07u.htm,17454,0,0.0,2,1.15,0,0.0,0,0.0,6,3.44
b09c059.htm,105,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_dazabhUmikasUtra.htm,20858,19,9.11,14,6.71,1,0.48,0,0.0,83,39.79
sa_mahAmAyUrIvidyArAjJI.htm,10293,2,1.94,2,1.94,0,0.0,0,0.0,25,24.29
yamgasau.htm,696,0,0.0,0,0.0,2,28.74,0,0.0,0,0.0
majjhi1u.htm,161109,148,9.19,43,2.67,0,0.0,0,0.0,721,44.75
sa_rASTrapAlasUtra.htm,2579,1,3.88,0,0.0,0,0.0,0,0.0,5,19.39
sa_bower-manuscript.htm,25703,29,11.28,4,1.56,2,0.78,0,0.0,10,3.89
b14c046.htm,122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_kSemarAja-pratyabhijJAhRdaya.htm,4200,2,4.76,2,4.76,3,7.14,1,2.38,5,11.9
rv_hn06u.htm,15550,0,0.0,1,0.64,0,0.0,0,0.0,6,3.86
b09c049.htm,142,0,0.0,0,0.0,1,70.42,0,0.0,0,0.0
jssivpxu.htm,849,3,35.34,0,0.0,0,0.0,0,0.0,3,35.34
kaussu_u.htm,25461,11,4.32,17,6.68,1,0.39,0,0.0,10,3.93
bsa037_u.htm,463,0,0.0,0,0.0,6,129.59,0,0.0,0,0.0
kirtm_au.htm,3113,3,9.64,0,0.0,0,0.0,0,0.0,0,0.0
b14c042.htm,131,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bsa072_u.htm,8367,1,1.2,0,0.0,46,54.98,1,1.2,14,16.73
jatak6ou.htm,168573,97,5.75,60,3.56,17,1.01,11,0.65,188,11.15
vanighau.htm,6667,11,16.5,10,15.0,2,3.0,3,4.5,19,28.5
brsvbh1u.htm,43017,33,7.67,4,0.93,59,13.72,0,0.0,112,26.04
abhmal2u.htm,4820,6,12.45,0,0.0,1,2.07,1,2.07,5,10.37
amark1hu.htm,6216,11,17.7,1,1.61,1,1.61,2,3.22,1,1.61
prakp14u.htm,1182,0,0.0,0,0.0,0,0.0,0,0.0,3,25.38
sa_jayatIrtha-nyAyasudhA.htm,239136,81,3.39,35,1.46,856,35.8,13,0.54,346,14.47
sypadatu.htm,7760,8,10.31,4,5.15,2,2.58,2,2.58,7,9.02
vinst_su.htm,5894,14,23.75,3,5.09,2,3.39,0,0.0,4,6.79
b03c200.htm,123,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b02c013.htm,144,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b07c142.htm,101,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
prasup_u.htm,2078,0,0.0,0,0.0,0,0.0,0,0.0,3,14.44
sa_nAgArjuna-pratItyasamutpAdahRdayakArikA.htm,682,0,0.0,0,0.0,0,0.0,0,0.0,3,43.99
ghers_pu.htm,7156,58,81.05,1,1.4,4,5.59,0,0.0,2,2.79
sa_sarvopakAriNI.htm,1622,3,18.5,0,0.0,0,0.0,0,0.0,7,43.16
sa_azokAvadAna.htm,16381,39,23.81,7,4.27,4,2.44,7,4.27,23,14.04
psp_4u.htm,39232,8,2.04,7,1.78,0,0.0,4,1.02,90,22.94
sa_mAtRkAbhedatantra.htm,8374,12,14.33,3,3.58,6,7.17,1,1.19,5,5.97
bsa0554u.htm,1978,1,5.06,0,0.0,5,25.28,0,0.0,1,5.06
partr_au.htm,876,2,22.83,0,0.0,0,0.0,0,0.0,0,0.0
b05c047.htm,224,1,44.64,0,0.0,0,0.0,0,0.0,0,0.0
sa_bhaTTanArAyaNa-veNIsaMhAra.htm,17701,44,24.86,15,8.47,5,2.82,2,1.13,19,10.73
kausibru.htm,26297,2,0.76,4,1.52,0,0.0,0,0.0,18,6.84
vin3s1pu.htm,68348,76,11.12,13,1.9,0,0.0,0,0.0,75,10.97
sa_ratnamAlAvadAna.htm,134963,50,3.7,46,3.41,80,5.93,0,0.0,61,4.52
jgrasg1u.htm,11988,2,1.67,3,2.5,28,23.36,3,2.5,33,27.53
b13c002.htm,200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b12c211.htm,104,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b13c016.htm,164,0,0.0,1,60.98,0,0.0,0,0.0,0,0.0
yamak_2ou.htm,61004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b03c002.htm,178,1,56.18,0,0.0,0,0.0,0,0.0,0,0.0
sa_nAgArjuna-bodhicittavivaraNa-fragments.htm,661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
yamis_au.htm,1774,0,0.0,0,0.0,9,50.73,0,0.0,5,28.18
dhoypavu.htm,1408,0,0.0,3,21.31,1,7.1,0,0.0,3,21.31
utipk_iu.htm,2934,4,13.63,0,0.0,2,6.82,0,0.0,3,10.22
psp_6-8u.htm,33918,12,3.54,1,0.29,1,0.29,0,0.0,70,20.64
tsc_bhau.htm,4453,2,4.49,5,11.23,2,4.49,0,0.0,30,67.37
sa_yAmuna-saMvitsiddhi.htm,6396,4,6.25,0,0.0,0,0.0,0,0.0,10,15.63
b05c127.htm,115,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
nitrrk_u.htm,52951,28,5.29,35,6.61,15,2.83,0,0.0,20,3.78
antarkau.htm,1951,0,0.0,0,0.0,3,15.38,0,0.0,2,10.25
sa_jagannAtha-prANAbharaNa-comm.htm,2188,4,18.28,0,0.0,0,0.0,0,0.0,3,13.71
sa_abhinavagupta-bhairavastava.htm,667,0,0.0,1,14.99,0,0.0,0,0.0,0,0.0
jyopancu.htm,5423,6,11.06,8,14.75,2,3.69,0,0.0,5,9.22
sa_pratItyasamutpAdamahAyAnasUtra.htm,806,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bsu015_u.htm,932,1,10.73,0,0.0,0,0.0,0,0.0,0,0.0
b06c033.htm,128,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bsu050_u.htm,852,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
msudarsu.htm,2945,4,13.58,0,0.0,0,0.0,0,0.0,7,23.77
sa_govindkaul-pradezasaMgraha.htm,10598,7,6.61,45,42.46,0,0.0,0,0.0,20,18.87
sa_jiva-gosvami-satsamdarbha.htm,217978,187,8.58,90,4.13,161,7.39,21,0.96,472,21.65
yamak_1pu.htm,97078,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b03c176.htm,109,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sanss09u.htm,1895,3,15.83,1,5.28,1,5.28,0,0.0,2,10.55
vmvkbh_u.htm,7324,0,0.0,0,0.0,5,6.83,0,0.0,40,54.61
rv_hn10u.htm,36126,1,0.28,5,1.38,4,1.11,0,0.0,15,4.15
mbh_04_u.htm,65551,64,9.76,13,1.98,18,2.75,0,0.0,38,5.8
ss4_krsu.htm,42421,43,10.14,32,7.54,21,4.95,8,1.89,86,20.27
jatak5pu.htm,114097,80,7.01,54,4.73,3,0.26,4,0.35,139,12.18
brsgor1u.htm,34259,23,6.71,4,1.17,41,11.97,0,0.0,89,25.98
sa_AdyanAtha-anuttaraprakAzapaJcAzikA.htm,1146,0,0.0,0,0.0,0,0.0,0,0.0,1,8.73
jaycndpu.htm,4370,4,9.15,0,0.0,2,4.58,0,0.0,4,9.15
mbhx_44.htm,3866,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
vrasrscu.htm,42320,16,3.78,17,4.02,14,3.31,1,0.24,66,15.6
sa_paJcaviMzatisAhasrikA-prajJApAramitA1.htm,83031,31,3.73,18,2.17,1,0.12,0,0.0,128,15.42
sa_bAdarAyaNa-brahmasUtra.htm,3932,0,0.0,0,0.0,0,0.0,0,0.0,4,10.17
sa_vasubandhu-trisvabhAvanirdeza.htm,1025,0,0.0,0,0.0,0,0.0,0,0.0,1,9.76
maitrs_pu.htm,124397,1,0.08,30,2.41,1,0.08,0,0.0,47,3.78
sa_dharmakIrti-pramANavArttisvavRtti.htm,39775,1,0.25,3,0.75,95,23.88,0,0.0,67,16.84
prakp02u.htm,939,0,0.0,0,0.0,1,10.65,0,0.0,1,10.65
dhvajkdu.htm,747,0,0.0,1,13.39,0,0.0,0,0.0,0,0.0
b07c022.htm,136,2,147.06,0,0.0,0,0.0,0,0.0,0,0.0
yaskacsu.htm,1251,1,7.99,0,0.0,1,7.99,0,0.0,4,31.97
balava_u.htm,10503,6,5.71,1,0.95,1,0.95,0,0.0,20,19.04
sa_sArdhatrizatikAlottarAgama.htm,4523,10,22.11,0,0.0,2,4.42,0,0.0,5,11.05
b12c173.htm,112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rasarniu.htm,18943,10,5.28,13,6.86,3,1.58,0,0.0,11,5.81
sa_gopathabrAhmaNa.htm,39157,6,1.53,0,0.0,0,0.0,0,0.0,21,5.36
danddk2u.htm,8437,1,1.19,2,2.37,6,7.11,0,0.0,10,11.85
bsu031_u.htm,2406,0,0.0,6,24.94,0,0.0,0,0.0,5,20.78
agp_bi_u.htm,162967,381,23.38,164,10.06,50,3.07,16,0.98,178,10.92
b01c099.htm,115,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
satyas_tu.htm,431,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
suksaptu.htm,18783,1,0.53,5,2.66,8,4.26,1,0.53,23,12.25
sa_jagannAthapaNDitarAja-rasagaGgAdhara-1.htm,12297,2,1.63,3,2.44,28,22.77,3,2.44,33,26.84
avs___u.htm,108595,4,0.37,10,0.92,2,0.18,0,0.0,90,8.29
mbhx_45.htm,36181,0,0.0,1,0.28,9,2.49,0,0.0,0,0.0
sa_jayarAzi-tattvopaplavasiMha.htm,21401,0,0.0,4,1.87,44,20.56,0,0.0,45,21.03
rasadh_u.htm,15188,0,0.0,2,1.32,0,0.0,0,0.0,8,5.27
sa_saMghATasUtra-alt.htm,18079,14,7.74,0,0.0,1,0.55,0,0.0,26,14.38
narsippu.htm,56443,75,13.29,35,6.2,7,1.24,0,0.0,41,7.26
brssbh2u.htm,26022,5,1.92,7,2.69,22,8.45,2,0.77,61,23.44
bores_u.htm,421321,184,4.37,112,2.66,97,2.3,5,0.12,138,3.28
bhg4c03u.htm,15134,3,1.98,2,1.32,28,18.5,0,0.0,27,17.84
jaimigsu.htm,4891,4,8.18,1,2.04,0,0.0,0,0.0,1,2.04
sa_pratItyasamutpAdAdivibhaGganirdezasUtra.htm,1033,0,0.0,0,0.0,0,0.0,0,0.0,2,19.36
sa_carmavastu.htm,8839,5,5.66,5,5.66,0,0.0,0,0.0,15,16.97
sa_samyaksaMbuddhabhASitaM-pratimAlakSaNam.htm,1315,2,15.21,2,15.21,0,0.0,0,0.0,1,7.6
skp031au.htm,28062,16,5.7,41,14.61,2,0.71,0,0.0,42,14.97
mamkpb_u.htm,21600,8,3.7,9,4.17,18,8.33,1,0.46,45,20.83
vakyp_su.htm,16141,1,0.62,0,0.0,35,21.68,1,0.62,15,9.29
b03c163.htm,120,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
adhsatpu.htm,1726,5,28.97,0,0.0,0,0.0,0,0.0,1,5.79
sa_dharmakIrti-nyAyabindu.htm,2813,3,10.66,0,0.0,19,67.54,0,0.0,6,21.33
ghers__u.htm,5413,52,96.07,1,1.85,4,7.39,0,0.0,5,9.24
sa_ajitasenavyAkaraNa.htm,5083,8,15.74,0,0.0,0,0.0,0,0.0,5,9.84
sa_maNDanamizra-vibhramaviveka.htm,2569,1,3.89,0,0.0,6,23.36,0,0.0,4,15.57
tbimbk_u.htm,995,0,0.0,0,0.0,0,0.0,0,0.0,3,30.15
sa_dhoyI-pavanadUta.htm,1680,0,0.0,3,17.86,1,5.95,0,0.0,3,17.86
sa_SimAnanda-sAMkhyatattvavivecana.htm,5230,2,3.82,3,5.74,0,0.0,2,3.82,22,42.07
dhkpvsvu.htm,39522,1,0.25,3,0.76,95,24.04,0,0.0,67,16.95
bsu028pu.htm,7275,0,0.0,6,8.25,1,1.37,0,0.0,4,5.5
sa_kumArila-mImAMsazlokavArttika-comm.htm,37411,11,2.94,0,0.0,75,20.05,0,0.0,59,15.77
b05c126.htm,105,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm120a_u.htm,899,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rvpp_08u.htm,48528,1,0.21,1,0.21,2,0.41,0,0.0,14,2.88
sspp2_3u.htm,47127,0,0.0,3,0.64,0,0.0,0,0.0,0,0.0
chkacsnu.htm,60285,23,3.82,25,4.15,23,3.82,0,0.0,104,17.25
sa_bhaTTanArAyaNa-stavacintAmaNi.htm,3236,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm190__u.htm,6185,0,0.0,0,0.0,0,0.0,8,12.93,2,3.23
udnyku4u.htm,1915,0,0.0,0,0.0,1,5.22,0,0.0,3,15.67
nagdhdbu.htm,590,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
jsbh3-1u.htm,9028,9,9.97,3,3.32,92,101.91,0,0.0,35,38.77
pm090__u.htm,3277,0,0.0,0,0.0,0,0.0,8,24.41,0,0.0
b03c188.htm,203,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
dhandasu.htm,3735,3,8.03,5,13.39,1,2.68,1,2.68,4,10.71
sb_01_u.htm,18746,3,1.6,3,1.6,0,0.0,0,0.0,8,4.27
dhksparu.htm,1021,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
vidsripu.htm,41452,39,9.41,32,7.72,9,2.17,7,1.69,31,7.48
yajn2piu.htm,15293,12,7.85,4,2.62,2,1.31,4,2.62,17,11.12
bhakirxu.htm,9909,20,20.18,10,10.09,17,17.16,0,0.0,21,21.19
b13c017.htm,357,4,112.04,1,28.01,0,0.0,0,0.0,0,0.0
sa_pataJjali-vyAkaraNamahAbhASya.htm,497078,27,0.54,30,0.6,84,1.69,10,0.2,215,4.33
sa_vijJAnabhairava.htm,2903,1,3.44,0,0.0,2,6.89,0,0.0,5,17.22
sa_bhavasaMkrAntisUtra.htm,1086,0,0.0,2,18.42,0,0.0,0,0.0,1,9.21
sa_zivamahimnastava.htm,2728,2,7.33,0,0.0,2,7.33,2,7.33,2,7.33
rv_04_u.htm,10927,0,0.0,2,1.83,0,0.0,0,0.0,4,3.66
appvairu.htm,1720,0,0.0,0,0.0,1,5.81,0,0.0,0,0.0
mjnya04u.htm,8631,7,8.11,5,5.79,14,16.22,0,0.0,9,10.43
pwk_u.htm,1618027,638,3.94,552,3.41,152,0.94,81,0.5,528,3.26
sa_rUpagosvAmin-padyAvalI.htm,10173,6,5.9,23,22.61,5,4.91,3,2.95,5,4.91
sa_AdizeSa-paramArthasAra.htm,1703,0,0.0,2,11.74,1,5.87,0,0.0,3,17.62
sa_siddhasenamahAmati-nyAyAvatAra-comm.htm,17496,4,2.29,0,0.0,54,30.86,0,0.0,37,21.15
sa_pANini-aSTAdhyAyI.htm,21711,3,1.38,3,1.38,0,0.0,1,0.46,9,4.15
sa_adhikaraNavastu.htm,11233,10,8.9,0,0.0,0,0.0,0,0.0,18,16.02
bsa013_u.htm,939,2,21.3,0,0.0,0,0.0,0,0.0,4,42.6
sa_prajJAkaramati-bodhicaryAvatArapaJjikA.htm,64694,35,5.41,23,3.56,32,4.95,7,1.08,185,28.6
b08c065.htm,102,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_mRtyuvaJcanopadezatArAsAdhana.htm,771,0,0.0,0,0.0,4,51.88,0,0.0,0,0.0
ram_02au.htm,56621,40,7.06,14,2.47,2,0.35,3,0.53,26,4.59
raggancu.htm,1255,8,63.75,2,15.94,0,0.0,0,0.0,3,23.9
milind1u.htm,78929,99,12.54,17,2.15,1,0.13,3,0.38,106,13.43
vinv16_u.htm,11007,9,8.18,0,0.0,0,0.0,0,0.0,18,16.35
sa_samantabhadra-AptamImAMsA.htm,1820,1,5.49,0,0.0,3,16.48,0,0.0,2,10.99
sa_atiza-bodhipathapradIpa.htm,1444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
mimsvtku.htm,131495,20,1.52,7,0.53,297,22.59,1,0.08,192,14.6
manjnspu.htm,2302,4,17.38,2,8.69,0,0.0,0,0.0,6,26.06
b07c157.htm,101,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_tarkarahasya.htm,17661,1,0.57,1,0.57,35,19.82,0,0.0,44,24.91
sa_dAmodaragupta-kuTTanImata.htm,13890,15,10.8,7,5.04,15,10.8,3,2.16,19,13.68
sa_nAgArjuna-vigrahavyAvartanI.htm,6541,0,0.0,0,0.0,7,10.7,0,0.0,13,19.87
sa_bhaktivinoda-harinAmacintAmaNi.htm,16665,5,3.0,11,6.6,17,10.2,0,0.0,6,3.6
ksbhm13u.htm,24452,23,9.41,6,2.45,9,3.68,5,2.04,23,9.41
pm082__u.htm,14170,1,0.71,0,0.0,0,0.0,46,32.46,1,0.71
brupsb_u.htm,86607,69,7.97,41,4.73,225,25.98,1,0.12,232,26.79
b14c057.htm,131,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bsu049_u.htm,72641,35,4.82,11,1.51,0,0.0,2,0.28,222,30.56
tatjna_u.htm,12928,12,9.28,1,0.77,22,17.02,0,0.0,32,24.75
bhg4c15u.htm,7556,4,5.29,0,0.0,11,14.56,0,0.0,15,19.85
jataka6u.htm,43844,14,3.19,11,2.51,3,0.68,2,0.46,45,10.26
sa_guNakAraNDavyUhasUtra.htm,45294,36,7.95,8,1.77,79,17.44,2,0.44,43,9.49
vtrksopu.htm,5836,1,1.71,0,0.0,32,54.83,0,0.0,12,20.56
pm182__u.htm,15439,0,0.0,0,0.0,0,0.0,11,7.12,1,0.65
suvrnavu.htm,17452,40,22.92,7,4.01,1,0.57,0,0.0,43,24.64
sa_vidyAkara-subhASitaratnakoza.htm,40120,39,9.72,25,6.23,10,2.49,8,1.99,30,7.48
b09c060.htm,142,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_azvaghoSa-saundarAnanda-edmatsunami.htm,19771,17,8.6,7,3.54,5,2.53,0,0.0,26,13.15
sa_garuDapurANa.htm,174039,271,15.57,113,6.49,35,2.01,6,0.34,192,11.03
sa_vAmana-kAvyAlaMkArasUtra-alt.htm,2387,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_varAhamihira-bRhatsaMhitA.htm,40294,60,14.89,40,9.93,10,2.48,6,1.49,53,13.15
sanssr_pu.htm,55037,59,10.72,24,4.36,7,1.27,15,2.73,125,22.71
pm055__u.htm,1961,0,0.0,0,0.0,0,0.0,4,20.4,0,0.0
pm155__u.htm,3617,0,0.0,0,0.0,0,0.0,5,13.82,2,5.53
bsa011_u.htm,1014,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b01c110.htm,106,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
dbsu1-4u.htm,2826,2,7.08,0,0.0,0,0.0,0,0.0,30,106.16
todaltau.htm,6668,18,26.99,0,0.0,0,0.0,0,0.0,10,15.0
bsa054_u.htm,64420,35,5.43,23,3.57,32,4.97,7,1.09,185,28.72
b09c062.htm,160,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
